cell_type,xcenter,ycenter,width,height
1,0.7125,0.70625,0.2375,0.2875
1,0.670313,0.227083,0.246875,0.320833
1,0.415625,0.435417,0.25,0.345833
1,0.489062,0.18125,0.178125,0.220833
1,0.445312,0.922917,0.159375,0.154167
1,0.5625,0.439583,0.275,0.329167
0,0.332812,0.69375,0.171875,0.204167
1,0.15,0.0708333,0.28125,0.141667
1,0.445312,0.583333,0.209375,0.291667
1,0.451562,0.585417,0.215625,0.2625
1,0.446875,0.40625,0.25,0.229167
2,0.65625,0.914583,0.1875,0.170833
1,0.520312,0.677083,0.259375,0.345833
1,0.603125,0.0729167,0.18125,0.145833
1,0.354688,0.7375,0.265625,0.358333
1,0.332812,0.2125,0.271875,0.325
0,0.23125,0.5125,0.35,0.408333
1,0.38125,0.68125,0.25,0.3625
1,0.403125,0.5875,0.24375,0.25
1,0.509375,0.575,0.19375,0.266667
1,0.4125,0.585417,0.25625,0.354167
1,0.589063,0.397917,0.203125,0.2625
1,0.5375,0.585417,0.25,0.229167
1,0.542188,0.789583,0.215625,0.254167
1,0.553125,0.55,0.24375,0.241667
1,0.46875,0.275,0.225,0.258333
1,0.509375,0.795833,0.1875,0.258333
1,0.757812,0.310417,0.209375,0.2625
1,0.096875,0.158333,0.1875,0.316667
1,0.65625,0.566667,0.2625,0.333333
1,0.421875,0.45625,0.23125,0.254167
1,0.385938,0.664583,0.259375,0.3625
1,0.428125,0.14375,0.175,0.2375
0,0.490625,0.48125,0.2375,0.2375
1,0.465625,0.51875,0.2125,0.2375
1,0.7125,0.391667,0.2625,0.358333
1,0.471875,0.360417,0.25625,0.320833
1,0.704687,0.245833,0.178125,0.208333
1,0.332812,0.291667,0.246875,0.291667
1,0.71875,0.641667,0.1875,0.233333
1,0.525,0.479167,0.23125,0.241667
1,0.120312,0.129167,0.221875,0.258333
1,0.390625,0.15625,0.2,0.2125
1,0.364062,0.197917,0.209375,0.254167
1,0.554688,0.2625,0.203125,0.266667
1,0.7,0.75,0.225,0.275
2,0.460938,0.39375,0.246875,0.245833
1,0.775,0.627083,0.25,0.379167
1,0.6,0.614583,0.18125,0.229167
1,0.56875,0.222917,0.2875,0.379167
1,0.48125,0.745833,0.2375,0.283333
0,0.510938,0.60625,0.209375,0.254167
0,0.45625,0.372917,0.25625,0.254167
1,0.8125,0.272917,0.26875,0.3875
1,0.675,0.325,0.2875,0.358333
1,0.625,0.7375,0.26875,0.333333
1,0.346875,0.60625,0.24375,0.279167
1,0.6875,0.489583,0.2125,0.254167
1,0.351562,0.602083,0.265625,0.3875
1,0.403125,0.49375,0.2,0.3375
0,0.571875,0.51875,0.275,0.329167
0,0.295312,0.0958333,0.196875,0.183333
1,0.639063,0.15,0.171875,0.233333
1,0.3,0.266667,0.25,0.358333
1,0.551562,0.114583,0.209375,0.2125
1,0.446875,0.172917,0.2,0.245833
1,0.584375,0.441667,0.19375,0.308333
1,0.60625,0.285417,0.1625,0.170833
1,0.501562,0.314583,0.215625,0.2625
1,0.564062,0.675,0.215625,0.283333
0,0.579687,0.46875,0.240625,0.229167
1,0.485938,0.722917,0.278125,0.345833
1,0.49375,0.495833,0.25625,0.241667
1,0.475,0.889583,0.2,0.220833
1,0.445312,0.55625,0.259375,0.320833
2,0.396875,0.385417,0.19375,0.270833
0,0.471875,0.891667,0.23125,0.216667
1,0.525,0.629167,0.2125,0.308333
0,0.264062,0.652083,0.346875,0.3625
1,0.304688,0.220833,0.171875,0.233333
1,0.620313,0.383333,0.259375,0.325
1,0.5875,0.45625,0.2,0.3125
1,0.53125,0.572917,0.1875,0.2375
1,0.467187,0.354167,0.228125,0.283333
1,0.5875,0.89375,0.14375,0.2125
1,0.357812,0.135417,0.284375,0.270833
1,0.59375,0.514583,0.275,0.329167
1,0.615625,0.339583,0.2625,0.329167
1,0.435937,0.7625,0.296875,0.366667
1,0.596875,0.74375,0.2625,0.329167
1,0.367188,0.135417,0.209375,0.2625
1,0.246875,0.7375,0.18125,0.233333
1,0.5625,0.216667,0.1625,0.208333
1,0.4125,0.508333,0.275,0.341667
1,0.53125,0.597917,0.175,0.2375
1,0.26875,0.129167,0.175,0.208333
1,0.570312,0.4875,0.184375,0.225
1,0.83125,0.80625,0.25625,0.3625
1,0.123438,0.270833,0.246875,0.383333
1,0.634375,0.566667,0.2625,0.333333
1,0.354688,0.23125,0.190625,0.220833
1,0.367188,0.70625,0.215625,0.279167
2,0.382812,0.445833,0.271875,0.325
1,0.75,0.13125,0.2125,0.2625
1,0.715625,0.1875,0.20625,0.275
1,0.739062,0.252083,0.165625,0.220833
0,0.726562,0.272917,0.315625,0.3625
1,0.707812,0.747917,0.165625,0.229167
1,0.459375,0.258333,0.275,0.375
2,0.532812,0.53125,0.246875,0.229167
1,0.428125,0.489583,0.2,0.3125
1,0.448438,0.31875,0.215625,0.270833
0,0.714063,0.666667,0.215625,0.283333
1,0.403125,0.133333,0.1625,0.2
1,0.528125,0.645833,0.1875,0.266667
1,0.378125,0.627083,0.18125,0.245833
1,0.303125,0.195833,0.20625,0.258333
1,0.35,0.48125,0.25625,0.345833
1,0.445312,0.172917,0.259375,0.320833
1,0.398438,0.689583,0.246875,0.279167
1,0.578125,0.479167,0.20625,0.258333
1,0.526563,0.891667,0.196875,0.208333
1,0.254687,0.172917,0.253125,0.345833
1,0.546875,0.652083,0.2625,0.3375
1,0.273438,0.704167,0.215625,0.291667
1,0.321875,0.29375,0.25,0.295833
1,0.407813,0.370833,0.184375,0.241667
1,0.565625,0.304167,0.2625,0.333333
1,0.525,0.608333,0.21875,0.25
1,0.357812,0.80625,0.171875,0.195833
1,0.639063,0.254167,0.253125,0.358333
1,0.3625,0.264583,0.16875,0.220833
1,0.473437,0.433333,0.203125,0.241667
1,0.784375,0.80625,0.16875,0.2375
1,0.710938,0.625,0.209375,0.291667
1,0.285937,0.80625,0.171875,0.1875
1,0.723437,0.266667,0.171875,0.241667
1,0.5375,0.40625,0.23125,0.245833
1,0.525,0.73125,0.26875,0.295833
1,0.5625,0.566667,0.1875,0.225
1,0.726562,0.158333,0.215625,0.266667
1,0.626562,0.4875,0.178125,0.233333
2,0.39375,0.533333,0.25625,0.35
0,0.445312,0.4875,0.215625,0.283333
1,0.665625,0.354167,0.25,0.35
1,0.44375,0.716667,0.23125,0.258333
1,0.342187,0.535417,0.265625,0.329167
1,0.370313,0.566667,0.278125,0.316667
1,0.717188,0.383333,0.265625,0.35
1,0.490625,0.547917,0.23125,0.2875
1,0.3875,0.575,0.26875,0.308333
1,0.329688,0.429167,0.209375,0.275
1,0.820312,0.291667,0.209375,0.266667
0,0.571875,0.36875,0.24375,0.245833
1,0.654688,0.320833,0.246875,0.35
1,0.44375,0.475,0.2,0.35
1,0.435937,0.433333,0.234375,0.258333
1,0.495313,0.266667,0.265625,0.275
0,0.478125,0.447917,0.23125,0.229167
1,0.245312,0.641667,0.209375,0.266667
1,0.7375,0.2875,0.18125,0.216667
1,0.342187,0.8,0.271875,0.35
1,0.370313,0.564583,0.203125,0.2625
1,0.329688,0.364583,0.246875,0.3375
1,0.6,0.829167,0.2,0.241667
1,0.320312,0.75625,0.265625,0.329167
1,0.526563,0.541667,0.228125,0.266667
1,0.3125,0.266667,0.2125,0.258333
0,0.534375,0.43125,0.23125,0.245833
1,0.226562,0.175,0.209375,0.25
0,0.68125,0.66875,0.175,0.2125
1,0.826563,0.3375,0.171875,0.216667
1,0.529688,0.716667,0.271875,0.341667
0,0.74375,0.24375,0.325,0.345833
1,0.521875,0.7375,0.225,0.275
1,0.565625,0.664583,0.2625,0.345833
1,0.3,0.735417,0.18125,0.2375
1,0.821875,0.81875,0.30625,0.3625
1,0.351562,0.797917,0.190625,0.229167
1,0.671875,0.722917,0.24375,0.2875
1,0.678125,0.864583,0.15,0.204167
1,0.495313,0.529167,0.215625,0.291667
1,0.4875,0.54375,0.20625,0.3125
1,0.309375,0.795833,0.21875,0.241667
1,0.484375,0.845833,0.28125,0.308333
1,0.289062,0.20625,0.253125,0.3625
1,0.448438,0.34375,0.203125,0.279167
1,0.475,0.5,0.2,0.275
0,0.548437,0.375,0.253125,0.25
0,0.720312,0.3875,0.334375,0.375
1,0.751562,0.30625,0.171875,0.229167
1,0.714063,0.704167,0.165625,0.233333
1,0.454688,0.641667,0.271875,0.333333
0,0.56875,0.791667,0.2375,0.291667
1,0.559375,0.589583,0.20625,0.295833
1,0.6375,0.16875,0.175,0.2375
1,0.476562,0.664583,0.265625,0.3625
1,0.446875,0.5,0.225,0.341667
1,0.357812,0.2,0.184375,0.233333
1,0.667188,0.54375,0.209375,0.2875
1,0.521875,0.641667,0.2125,0.316667
1,0.332812,0.810417,0.278125,0.345833
1,0.63125,0.202083,0.2,0.279167
1,0.371875,0.422917,0.21875,0.270833
1,0.792188,0.354167,0.259375,0.35
1,0.28125,0.354167,0.2375,0.308333
0,0.49375,0.341667,0.2625,0.333333
1,0.521875,0.825,0.2,0.233333
1,0.573438,0.922917,0.196875,0.154167
1,0.348437,0.425,0.271875,0.333333
0,0.384375,0.335417,0.21875,0.270833
1,0.34375,0.2625,0.2625,0.341667
1,0.3875,0.320833,0.2125,0.25
2,0.471875,0.44375,0.2625,0.345833
1,0.160938,0.33125,0.184375,0.2125
1,0.53125,0.302083,0.25625,0.3375
1,0.129688,0.141667,0.240625,0.283333
1,0.65,0.647917,0.24375,0.279167
1,0.6875,0.63125,0.2125,0.279167
1,0.628125,0.4375,0.175,0.233333
1,0.446875,0.641667,0.2125,0.266667
1,0.246875,0.370833,0.225,0.266667
0,0.685938,0.2125,0.178125,0.208333
1,0.501562,0.33125,0.271875,0.3375
1,0.6375,0.366667,0.275,0.358333
1,0.573438,0.5,0.209375,0.3
1,0.703125,0.289583,0.21875,0.2875
1,0.5,0.425,0.21875,0.3
1,0.523438,0.6625,0.246875,0.266667
1,0.790625,0.68125,0.2125,0.2625
1,0.723437,0.789583,0.215625,0.245833
1,0.470313,0.489583,0.234375,0.2625
1,0.592188,0.447917,0.209375,0.329167
1,0.45,0.410417,0.2,0.345833
1,0.132812,0.647917,0.265625,0.354167
1,0.434375,0.364583,0.16875,0.229167
1,0.810938,0.789583,0.159375,0.195833
1,0.329688,0.558333,0.246875,0.325
1,0.8125,0.139583,0.1875,0.229167
1,0.63125,0.791667,0.19375,0.283333
1,0.778125,0.266667,0.20625,0.258333
1,0.459375,0.327083,0.30625,0.395833
1,0.4375,0.50625,0.20625,0.2875
1,0.426562,0.70625,0.209375,0.245833
1,0.54375,0.20625,0.28125,0.395833
1,0.717188,0.366667,0.203125,0.266667
1,0.58125,0.71875,0.25625,0.295833
1,0.357812,0.266667,0.246875,0.341667
1,0.771875,0.3,0.25625,0.366667
1,0.50625,0.372917,0.25,0.3375
1,0.45,0.552083,0.23125,0.245833
0,0.528125,0.125,0.175,0.225
1,0.878125,0.8,0.24375,0.375
1,0.525,0.541667,0.18125,0.233333
1,0.58125,0.445833,0.24375,0.25
2,0.629687,0.366667,0.178125,0.208333
1,0.639063,0.558333,0.259375,0.3
1,0.471875,0.454167,0.225,0.283333
1,0.5125,0.177083,0.275,0.354167
0,0.514063,0.133333,0.228125,0.258333
3,0.235938,0.5375,0.334375,0.366667
1,0.776563,0.189583,0.171875,0.229167
1,0.389062,0.770833,0.271875,0.333333
1,0.154687,0.275,0.246875,0.366667
1,0.342187,0.785417,0.171875,0.229167
1,0.565625,0.664583,0.25625,0.3375
1,0.734375,0.141667,0.1625,0.233333
0,0.24375,0.302083,0.1625,0.170833
1,0.517187,0.4375,0.196875,0.241667
1,0.657812,0.791667,0.315625,0.358333
1,0.4375,0.8375,0.29375,0.325
1,0.235938,0.65,0.171875,0.233333
1,0.484375,0.364583,0.2375,0.245833
1,0.704687,0.633333,0.359375,0.391667
1,0.529688,0.75,0.303125,0.35
1,0.340625,0.733333,0.21875,0.275
1,0.259375,0.33125,0.26875,0.345833
1,0.810938,0.614583,0.215625,0.279167
1,0.778125,0.764583,0.21875,0.254167
1,0.607813,0.895833,0.159375,0.208333
1,0.50625,0.416667,0.2,0.233333
1,0.259375,0.779167,0.1875,0.241667
1,0.639063,0.595833,0.265625,0.35
1,0.423438,0.552083,0.234375,0.2625
1,0.385938,0.741667,0.221875,0.266667
0,0.540625,0.425,0.225,0.266667
1,0.609375,0.275,0.2625,0.325
1,0.698438,0.89375,0.153125,0.2125
1,0.546875,0.633333,0.20625,0.291667
0,0.578125,0.1375,0.2375,0.275
1,0.376563,0.395833,0.203125,0.275
1,0.757812,0.2625,0.178125,0.241667
1,0.71875,0.75,0.18125,0.241667
1,0.26875,0.766667,0.2125,0.25
1,0.25625,0.347917,0.26875,0.3625
1,0.407813,0.427083,0.196875,0.270833
1,0.242188,0.76875,0.265625,0.354167
1,0.707812,0.127083,0.165625,0.2375
1,0.526563,0.820833,0.184375,0.216667
1,0.829687,0.310417,0.215625,0.270833
0,0.554688,0.416667,0.259375,0.341667
1,0.407813,0.608333,0.246875,0.283333
0,0.3375,0.68125,0.35,0.3875
1,0.435937,0.516667,0.234375,0.25
1,0.121875,0.2375,0.24375,0.35
1,0.484375,0.270833,0.3,0.4
1,0.58125,0.447917,0.21875,0.2625
1,0.571875,0.30625,0.25625,0.295833
0,0.701563,0.797917,0.171875,0.195833
1,0.784375,0.472917,0.21875,0.2625
1,0.5375,0.425,0.2625,0.291667
1,0.275,0.325,0.19375,0.266667
0,0.54375,0.833333,0.25,0.333333
1,0.614062,0.34375,0.228125,0.2625
1,0.415625,0.439583,0.2125,0.2625
1,0.5375,0.464583,0.19375,0.279167
1,0.473437,0.764583,0.228125,0.270833
1,0.54375,0.49375,0.18125,0.220833
3,0.279687,0.527083,0.334375,0.3625
0,0.415625,0.641667,0.20625,0.266667
1,0.545313,0.735417,0.265625,0.329167
1,0.539062,0.583333,0.234375,0.3
1,0.675,0.327083,0.21875,0.270833
3,0.504687,0.608333,0.234375,0.241667
0,0.498437,0.433333,0.234375,0.208333
1,0.275,0.689583,0.20625,0.2625
0,0.604688,0.341667,0.190625,0.275
0,0.370313,0.63125,0.215625,0.2625
1,0.610937,0.375,0.246875,0.316667
1,0.795313,0.402083,0.184375,0.204167
1,0.126563,0.758333,0.253125,0.366667
1,0.682813,0.420833,0.259375,0.375
1,0.145313,0.627083,0.215625,0.279167
1,0.2875,0.916667,0.1625,0.166667
1,0.646875,0.670833,0.2625,0.375
1,0.554688,0.395833,0.271875,0.333333
1,0.145313,0.39375,0.184375,0.229167
1,0.0953125,0.164583,0.178125,0.329167
0,0.273438,0.252083,0.178125,0.2125
0,0.365625,0.61875,0.2625,0.304167
0,0.525,0.516667,0.2,0.275
0,0.614062,0.577083,0.234375,0.245833
1,0.553125,0.55625,0.175,0.229167
1,0.532812,0.520833,0.271875,0.316667
1,0.632812,0.660417,0.240625,0.2625
1,0.55625,0.170833,0.175,0.208333
1,0.642187,0.602083,0.259375,0.370833
1,0.678125,0.616667,0.24375,0.333333
1,0.328125,0.922917,0.1625,0.154167
1,0.689062,0.433333,0.228125,0.283333
1,0.565625,0.114583,0.2,0.2125
1,0.317187,0.66875,0.196875,0.279167
1,0.598437,0.58125,0.228125,0.254167
1,0.598437,0.51875,0.203125,0.270833
1,0.354688,0.18125,0.178125,0.2125
1,0.526563,0.7375,0.265625,0.275
1,0.642187,0.664583,0.278125,0.3375
1,0.496875,0.585417,0.20625,0.3125
1,0.382812,0.441667,0.246875,0.308333
1,0.3625,0.741667,0.25625,0.333333
1,0.48125,0.185417,0.175,0.2125
1,0.582812,0.2625,0.246875,0.358333
1,0.576563,0.85625,0.209375,0.2375
1,0.665625,0.152083,0.1625,0.220833
0,0.265625,0.139583,0.3125,0.279167
1,0.384375,0.74375,0.21875,0.2375
1,0.5875,0.595833,0.23125,0.266667
0,0.58125,0.375,0.1875,0.275
0,0.3375,0.260417,0.1875,0.220833
1,0.78125,0.9,0.175,0.183333
1,0.557813,0.6625,0.278125,0.341667
1,0.478125,0.345833,0.25625,0.316667
1,0.639063,0.45625,0.240625,0.295833
1,0.540625,0.929167,0.19375,0.133333
1,0.360938,0.829167,0.190625,0.266667
1,0.33125,0.802083,0.175,0.1875
1,0.415625,0.654167,0.26875,0.358333
1,0.539062,0.08125,0.178125,0.1625
1,0.509375,0.616667,0.2375,0.258333
1,0.751562,0.595833,0.203125,0.266667
0,0.351562,0.358333,0.190625,0.275
1,0.232812,0.497917,0.265625,0.370833
1,0.359375,0.633333,0.2625,0.341667
1,0.460938,0.752083,0.284375,0.354167
1,0.542188,0.427083,0.209375,0.2625
0,0.832812,0.802083,0.171875,0.245833
1,0.451562,0.364583,0.253125,0.3375
0,0.435937,0.5625,0.178125,0.233333
0,0.454688,0.133333,0.228125,0.258333
1,0.5,0.0854167,0.19375,0.170833
1,0.478125,0.529167,0.275,0.333333
1,0.257812,0.122917,0.165625,0.245833
1,0.565625,0.241667,0.29375,0.366667
1,0.70625,0.21875,0.1875,0.2125
1,0.24375,0.310417,0.23125,0.2625
1,0.6625,0.31875,0.2125,0.2625
1,0.546875,0.45625,0.24375,0.2375
0,0.842188,0.695833,0.315625,0.408333
1,0.403125,0.170833,0.18125,0.208333
1,0.629687,0.6125,0.203125,0.283333
1,0.4625,0.5375,0.2625,0.325
1,0.378125,0.758333,0.275,0.333333
1,0.0859375,0.595833,0.165625,0.375
0,0.276563,0.41875,0.359375,0.420833
1,0.217187,0.835417,0.165625,0.2125
1,0.385938,0.125,0.171875,0.216667
1,0.378125,0.891667,0.175,0.183333
1,0.867188,0.497917,0.209375,0.2875
0,0.803125,0.35,0.33125,0.358333
1,0.442187,0.5875,0.203125,0.325
1,0.548437,0.722917,0.209375,0.270833
0,0.498437,0.625,0.265625,0.341667
1,0.571875,0.55625,0.225,0.254167
1,0.403125,0.55625,0.2,0.2875
1,0.43125,0.3,0.2,0.258333
1,0.515625,0.814583,0.2875,0.370833
1,0.642187,0.327083,0.265625,0.354167
1,0.671875,0.302083,0.25,0.329167
1,0.579687,0.560417,0.265625,0.329167
1,0.389062,0.589583,0.246875,0.3125
0,0.48125,0.741667,0.225,0.283333
1,0.621875,0.204167,0.19375,0.208333
1,0.579687,0.7625,0.165625,0.183333
1,0.259375,0.391667,0.1875,0.225
1,0.476562,0.51875,0.203125,0.304167
1,0.489062,0.6625,0.240625,0.266667
1,0.121875,0.29375,0.24375,0.3875
1,0.595312,0.61875,0.271875,0.345833
0,0.521875,0.558333,0.25625,0.35
1,0.598437,0.422917,0.246875,0.2125
0,0.675,0.339583,0.1625,0.220833
1,0.523438,0.166667,0.253125,0.325
0,0.43125,0.445833,0.2375,0.25
1,0.445312,0.6125,0.203125,0.266667
1,0.435937,0.220833,0.253125,0.333333
1,0.55625,0.383333,0.2,0.266667
1,0.721875,0.23125,0.18125,0.2125
1,0.207813,0.675,0.184375,0.2
1,0.384375,0.633333,0.18125,0.241667
1,0.320312,0.622917,0.221875,0.295833
1,0.53125,0.379167,0.25,0.233333
0,0.496875,0.477083,0.23125,0.270833
1,0.515625,0.258333,0.2875,0.391667
1,0.479688,0.60625,0.246875,0.245833
2,0.55625,0.245833,0.1875,0.275
1,0.45,0.56875,0.26875,0.3375
1,0.4625,0.6875,0.2375,0.341667
1,0.4125,0.93125,0.21875,0.1375
3,0.85625,0.352083,0.2875,0.370833
3,0.467187,0.41875,0.209375,0.295833
1,0.467187,0.547917,0.228125,0.2625
2,0.457812,0.416667,0.234375,0.258333
1,0.601562,0.797917,0.184375,0.229167
1,0.346875,0.2,0.16875,0.183333
1,0.68125,0.1625,0.16875,0.241667
1,0.551562,0.339583,0.240625,0.329167
1,0.710938,0.735417,0.190625,0.2125
1,0.3875,0.895833,0.2125,0.191667
1,0.59375,0.675,0.2,0.258333
1,0.598437,0.570833,0.221875,0.25
1,0.290625,0.3,0.25,0.341667
1,0.329688,0.733333,0.215625,0.275
1,0.373437,0.283333,0.234375,0.283333
1,0.321875,0.2625,0.24375,0.316667
0,0.46875,0.589583,0.20625,0.254167
1,0.415625,0.9,0.19375,0.2
1,0.439063,0.670833,0.253125,0.333333
1,0.529688,0.2125,0.171875,0.225
1,0.751562,0.652083,0.215625,0.279167
1,0.504687,0.639583,0.209375,0.320833
0,0.564062,0.44375,0.259375,0.3125
1,0.545313,0.68125,0.309375,0.354167
1,0.445312,0.310417,0.196875,0.2875
1,0.592188,0.279167,0.221875,0.283333
1,0.476562,0.40625,0.196875,0.279167
1,0.825,0.641667,0.25625,0.341667
1,0.503125,0.460417,0.25625,0.345833
1,0.470313,0.5625,0.215625,0.25
1,0.53125,0.59375,0.25,0.254167
1,0.525,0.735417,0.2625,0.3375
1,0.48125,0.377083,0.19375,0.270833
1,0.604688,0.729167,0.234375,0.283333
1,0.557813,0.370833,0.196875,0.283333
1,0.525,0.614583,0.2,0.270833
1,0.3125,0.0833333,0.16875,0.166667
1,0.401563,0.302083,0.209375,0.270833
1,0.439063,0.2625,0.190625,0.283333
0,0.501562,0.422917,0.234375,0.254167
1,0.3375,0.327083,0.26875,0.320833
1,0.646875,0.55625,0.25625,0.2875
1,0.546875,0.408333,0.24375,0.333333
1,0.425,0.910417,0.2,0.179167
1,0.584375,0.35625,0.26875,0.2875
1,0.367188,0.195833,0.259375,0.35
1,0.370313,0.116667,0.203125,0.225
1,0.428125,0.49375,0.175,0.2125
1,0.6375,0.472917,0.225,0.3125
1,0.301562,0.21875,0.146875,0.2625
1,0.48125,0.620833,0.225,0.275
0,0.773438,0.76875,0.184375,0.1875
1,0.732813,0.3875,0.228125,0.283333
1,0.534375,0.339583,0.1625,0.254167
0,0.765625,0.375,0.35625,0.375
1,0.51875,0.46875,0.2,0.304167
1,0.601562,0.677083,0.203125,0.270833
1,0.3375,0.716667,0.28125,0.333333
1,0.595312,0.397917,0.196875,0.279167
1,0.635938,0.420833,0.246875,0.283333
3,0.173438,0.345833,0.346875,0.375
1,0.632812,0.739583,0.221875,0.270833
1,0.609375,0.277083,0.2625,0.279167
